date	leftover
30-Jan-16	42
31-Jan-16	39
01-Feb-16	36
02-Feb-16	35
03-Feb-16	34
04-Feb-16	33.5
05-Feb-16	27
06-Feb-16	21
07-Feb-16	18
08-Feb-16	11
09-Feb-16	5
10-Feb-17	2
